Postleitzahl / Code Postal / Codice Postale,Ort / Ville / Città,Kanton,Abkürzung / Abréviation / Abbreviazione,Land,,,,,,,,,,
8495,Schmidrüti,Zürich,ZH,Schweiz,,,,,,,,,,
8496,Steg im Tösstal,Zürich,ZH,Schweiz,,,,,,,,,,
8497,Fischenthal,Zürich,ZH,Schweiz,,,,,,,,,,
8498,Gibswil-Ried,Zürich,ZH,Schweiz,,,,,,,,,,
8499,Sternenberg,Zürich,ZH,Schweiz,,,,,,,,,,
8500,Frauenfeld,Thurgau,TG,Schweiz,,,,,,,,,,
8500,Gerlikon,Thurgau,TG,Schweiz,,,,,,,,,,
8505,Dettighofen,Thurgau,TG,Schweiz,,,,,,,,,,
8505,Pfyn,Thurgau,TG,Schweiz,,,,,,,,,,
8506,Lanzenneunforn,Thurgau,TG,Schweiz,,,,,,,,,,
8507,Hörhausen,Thurgau,TG,Schweiz,,,,,,,,,,
8508,Homburg,Thurgau,TG,Schweiz,,,,,,,,,,
8512,Lustdorf,Thurgau,TG,Schweiz,,,,,,,,,,
8512,Wetzikon TG,Thurgau,TG,Schweiz,,,,,,,,,,
8512,Thundorf,Thurgau,TG,Schweiz,,,,,,,,,,
8514,Amlikon-Bissegg,Thurgau,TG,Schweiz,,,,,,,,,,
8522,Häuslenen,Thurgau,TG,Schweiz,,,,,,,,,,
8522,Aawangen,Thurgau,TG,Schweiz,,,,,,,,,,
8523,Hagenbuch ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8524,Buch b. Frauenfeld,Thurgau,TG,Schweiz,,,,,,,,,,
8524,Uesslingen,Thurgau,TG,Schweiz,,,,,,,,,,
8525,Niederneunforn,Thurgau,TG,Schweiz,,,,,,,,,,
8525,Wilen b. Neunforn,Thurgau,TG,Schweiz,,,,,,,,,,
8526,Oberneunforn,Thurgau,TG,Schweiz,,,,,,,,,,
8532,Weiningen TG,Thurgau,TG,Schweiz,,,,,,,,,,
8532,Warth,Thurgau,TG,Schweiz,,,,,,,,,,
8535,Herdern,Thurgau,TG,Schweiz,,,,,,,,,,
8536,Hüttwilen,Thurgau,TG,Schweiz,,,,,,,,,,
8537,Nussbaumen TG,Thurgau,TG,Schweiz,,,,,,,,,,
8537,Uerschhausen,Thurgau,TG,Schweiz,,,,,,,,,,
8542,Wiesendangen,Zürich,ZH,Schweiz,,,,,,,,,,
8543,Bertschikon,Zürich,ZH,Schweiz,,,,,,,,,,
8543,Gundetswil,Zürich,ZH,Schweiz,,,,,,,,,,
8543,Kefikon ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8544,Attikon,Zürich,ZH,Schweiz,,,,,,,,,,
8545,Rickenbach ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8545,Rickenbach Sulz,Zürich,ZH,Schweiz,,,,,,,,,,
8546,Kefikon TG,Thurgau,TG,Schweiz,,,,,,,,,,
8546,Islikon,Thurgau,TG,Schweiz,,,,,,,,,,
8546,Menzengrüt,Zürich,ZH,Schweiz,,,,,,,,,,
8547,Gachnang,Thurgau,TG,Schweiz,,,,,,,,,,
8548,Ellikon an der Thur,Zürich,ZH,Schweiz,,,,,,,,,,
8552,Felben-Wellhausen,Thurgau,TG,Schweiz,,,,,,,,,,
8553,Eschikofen,Thurgau,TG,Schweiz,,,,,,,,,,
8553,Harenwilen,Thurgau,TG,Schweiz,,,,,,,,,,
8553,Mettendorf TG,Thurgau,TG,Schweiz,,,,,,,,,,
8553,Hüttlingen,Thurgau,TG,Schweiz,,,,,,,,,,
8554,Müllheim-Wigoltingen,Thurgau,TG,Schweiz,,,,,,,,,,
8554,Bonau,Thurgau,TG,Schweiz,,,,,,,,,,
8555,Müllheim Dorf,Thurgau,TG,Schweiz,,,,,,,,,,
8556,Engwang,Thurgau,TG,Schweiz,,,,,,,,,,
8556,Illhart,Thurgau,TG,Schweiz,,,,,,,,,,
8556,Lamperswil TG,Thurgau,TG,Schweiz,,,,,,,,,,
8556,Wigoltingen,Thurgau,TG,Schweiz,,,,,,,,,,
8558,Raperswilen,Thurgau,TG,Schweiz,,,,,,,,,,
8560,Märstetten,Thurgau,TG,Schweiz,,,,,,,,,,
8561,Ottoberg,Thurgau,TG,Schweiz,,,,,,,,,,
8564,Lipperswil,Thurgau,TG,Schweiz,,,,,,,,,,
8564,Engwilen,Thurgau,TG,Schweiz,,,,,,,,,,
8564,Wäldi,Thurgau,TG,Schweiz,,,,,,,,,,
8564,Sonterswil,Thurgau,TG,Schweiz,,,,,,,,,,
8564,Wagerswil,Thurgau,TG,Schweiz,,,,,,,,,,
8564,Hattenhausen,Thurgau,TG,Schweiz,,,,,,,,,,
8564,Gunterswilen,Thurgau,TG,Schweiz,,,,,,,,,,
8564,Hefenhausen,Thurgau,TG,Schweiz,,,,,,,,,,
8565,Hugelshofen,Thurgau,TG,Schweiz,,,,,,,,,,
8566,Dotnacht,Thurgau,TG,Schweiz,,,,,,,,,,
8566,Neuwilen,Thurgau,TG,Schweiz,,,,,,,,,,
8566,Ellighausen,Thurgau,TG,Schweiz,,,,,,,,,,
8566,Lippoldswilen,Thurgau,TG,Schweiz,,,,,,,,,,
8570,Weinfelden,Thurgau,TG,Schweiz,,,,,,,,,,
8572,Andhausen,Thurgau,TG,Schweiz,,,,,,,,,,
8572,Graltshausen,Thurgau,TG,Schweiz,,,,,,,,,,
8572,Guntershausen b. Berg,Thurgau,TG,Schweiz,,,,,,,,,,
8572,Berg TG,Thurgau,TG,Schweiz,,,,,,,,,,
8573,Alterswilen,Thurgau,TG,Schweiz,,,,,,,,,,
8573,Altishausen,Thurgau,TG,Schweiz,,,,,,,,,,
8573,Siegershausen,Thurgau,TG,Schweiz,,,,,,,,,,
8574,Illighausen,Thurgau,TG,Schweiz,,,,,,,,,,
8574,Lengwil-Oberhofen,Thurgau,TG,Schweiz,,,,,,,,,,
8575,Istighofen,Thurgau,TG,Schweiz,,,,,,,,,,
8575,Bürglen TG,Thurgau,TG,Schweiz,,,,,,,,,,
8576,Mauren TG,Thurgau,TG,Schweiz,,,,,,,,,,
8577,Toos,Thurgau,TG,Schweiz,,,,,,,,,,
8577,Schönholzerswilen,Thurgau,TG,Schweiz,,,,,,,,,,
8580,Sommeri,Thurgau,TG,Schweiz,,,,,,,,,,
8580,Hagenwil b. Amriswil,Thurgau,TG,Schweiz,,,,,,,,,,
8580,Hefenhofen,Thurgau,TG,Schweiz,,,,,,,,,,
8580,Amriswil,Thurgau,TG,Schweiz,,,,,,,,,,
8581,Schocherswil,Thurgau,TG,Schweiz,,,,,,,,,,
8582,Dozwil,Thurgau,TG,Schweiz,,,,,,,,,,
8583,Götighofen,Thurgau,TG,Schweiz,,,,,,,,,,
8583,Donzhausen,Thurgau,TG,Schweiz,,,,,,,,,,
8583,Sulgen,Thurgau,TG,Schweiz,,,,,,,,,,
8584,Leimbach TG,Thurgau,TG,Schweiz,,,,,,,,,,
8584,Opfershofen TG,Thurgau,TG,Schweiz,,,,,,,,,,
8585,Happerswil,Thurgau,TG,Schweiz,,,,,,,,,,
8585,Eggethof,Thurgau,TG,Schweiz,,,,,,,,,,
8585,Zuben,Thurgau,TG,Schweiz,,,,,,,,,,
8585,Schönenbaumgarten,Thurgau,TG,Schweiz,,,,,,,,,,
8585,Herrenhof,Thurgau,TG,Schweiz,,,,,,,,,,
8585,Birwinken,Thurgau,TG,Schweiz,,,,,,,,,,
8585,Klarsreuti,Thurgau,TG,Schweiz,,,,,,,,,,
8585,Mattwil,Thurgau,TG,Schweiz,,,,,,,,,,
8585,Langrickenbach,Thurgau,TG,Schweiz,,,,,,,,,,
8586,Andwil TG,Thurgau,TG,Schweiz,,,,,,,,,,
8586,Kümmertshausen,Thurgau,TG,Schweiz,,,,,,,,,,
8586,Riedt b. Erlen,Thurgau,TG,Schweiz,,,,,,,,,,
8586,Buchackern,Thurgau,TG,Schweiz,,,,,,,,,,
8586,Engishofen,Thurgau,TG,Schweiz,,,,,,,,,,
8586,Ennetaach,Thurgau,TG,Schweiz,,,,,,,,,,
8586,Buch b. Kümmertshausen,Thurgau,TG,Schweiz,,,,,,,,,,
8586,Erlen,Thurgau,TG,Schweiz,,,,,,,,,,
8587,Oberaach,Thurgau,TG,Schweiz,,,,,,,,,,
8588,Zihlschlacht,Thurgau,TG,Schweiz,,,,,,,,,,
8589,Sitterdorf,Thurgau,TG,Schweiz,,,,,,,,,,
8590,Romanshorn,Thurgau,TG,Schweiz,,,,,,,,,,
8592,Uttwil,Thurgau,TG,Schweiz,,,,,,,,,,
8593,Kesswil,Thurgau,TG,Schweiz,,,,,,,,,,
8594,Güttingen,Thurgau,TG,Schweiz,,,,,,,,,,
8595,Altnau,Thurgau,TG,Schweiz,,,,,,,,,,
8596,Münsterlingen,Thurgau,TG,Schweiz,,,,,,,,,,
8596,Scherzingen,Thurgau,TG,Schweiz,,,,,,,,,,
8597,Landschlacht,Thurgau,TG,Schweiz,,,,,,,,,,
8598,Bottighofen,Thurgau,TG,Schweiz,,,,,,,,,,
8599,Salmsach,Thurgau,TG,Schweiz,,,,,,,,,,
8600,Dübendorf,Zürich,ZH,Schweiz,,,,,,,,,,
8602,Wangen b. Dübendorf,Zürich,ZH,Schweiz,,,,,,,,,,
8603,Schwerzenbach,Zürich,ZH,Schweiz,,,,,,,,,,
8604,Volketswil,Zürich,ZH,Schweiz,,,,,,,,,,
8605,Gutenswil,Zürich,ZH,Schweiz,,,,,,,,,,
8606,Nänikon,Zürich,ZH,Schweiz,,,,,,,,,,
8606,Greifensee,Zürich,ZH,Schweiz,,,,,,,,,,
8607,Aathal-Seegräben,Zürich,ZH,Schweiz,,,,,,,,,,
8608,Bubikon,Zürich,ZH,Schweiz,,,,,,,,,,
8610,Uster,Zürich,ZH,Schweiz,,,,,,,,,,
8614,Sulzbach,Zürich,ZH,Schweiz,,,,,,,,,,
8614,Bertschikon (Gossau ZH),Zürich,ZH,Schweiz,,,,,,,,,,
8615,Wermatswil,Zürich,ZH,Schweiz,,,,,,,,,,
8615,Freudwil,Zürich,ZH,Schweiz,,,,,,,,,,
8616,Riedikon,Zürich,ZH,Schweiz,,,,,,,,,,
8617,Mönchaltorf,Zürich,ZH,Schweiz,,,,,,,,,,
8618,Oetwil am See,Zürich,ZH,Schweiz,,,,,,,,,,
8620,Wetzikon ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8623,Wetzikon ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8624,Grüt (Gossau ZH),Zürich,ZH,Schweiz,,,,,,,,,,
8625,Gossau ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8626,Ottikon (Gossau ZH),Zürich,ZH,Schweiz,,,,,,,,,,
8627,Grüningen,Zürich,ZH,Schweiz,,,,,,,,,,
8630,Rüti ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8632,Tann,Zürich,ZH,Schweiz,,,,,,,,,,
8633,Wolfhausen,Zürich,ZH,Schweiz,,,,,,,,,,
8634,Hombrechtikon,Zürich,ZH,Schweiz,,,,,,,,,,
8635,Dürnten,Zürich,ZH,Schweiz,,,,,,,,,,
8636,Wald ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8637,Laupen ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8638,Goldingen,St. Gallen,SG,Schweiz,,,,,,,,,,
8639,Faltigberg,Zürich,ZH,Schweiz,,,,,,,,,,
8640,Rapperswil SG,St. Gallen,SG,Schweiz,,,,,,,,,,
8640,Hurden,Schwyz,SZ,Schweiz,,,,,,,,,,
8645,Jona,St. Gallen,SG,Schweiz,,,,,,,,,,
8646,Wagen,St. Gallen,SG,Schweiz,,,,,,,,,,
8700,Küsnacht ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8702,Zollikon,Zürich,ZH,Schweiz,,,,,,,,,,
8703,Erlenbach ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8704,Herrliberg,Zürich,ZH,Schweiz,,,,,,,,,,
8706,Meilen,Zürich,ZH,Schweiz,,,,,,,,,,
8707,Uetikon am See,Zürich,ZH,Schweiz,,,,,,,,,,
8708,Männedorf,Zürich,ZH,Schweiz,,,,,,,,,,
8712,Stäfa,Zürich,ZH,Schweiz,,,,,,,,,,
8713,Uerikon,Zürich,ZH,Schweiz,,,,,,,,,,
8714,Feldbach,Zürich,ZH,Schweiz,,,,,,,,,,
8715,Bollingen,St. Gallen,SG,Schweiz,,,,,,,,,,
8716,Schmerikon,St. Gallen,SG,Schweiz,,,,,,,,,,
8717,Benken SG,St. Gallen,SG,Schweiz,,,,,,,,,,
8718,Schänis,St. Gallen,SG,Schweiz,,,,,,,,,,
8722,Kaltbrunn,St. Gallen,SG,Schweiz,,,,,,,,,,
8723,Rufi,St. Gallen,SG,Schweiz,,,,,,,,,,
8725,Gebertingen,St. Gallen,SG,Schweiz,,,,,,,,,,
8725,Ernetschwil,St. Gallen,SG,Schweiz,,,,,,,,,,
8726,Ricken SG,St. Gallen,SG,Schweiz,,,,,,,,,,
8727,Walde SG,St. Gallen,SG,Schweiz,,,,,,,,,,
8730,Uznach,St. Gallen,SG,Schweiz,,,,,,,,,,
8732,Neuhaus SG,St. Gallen,SG,Schweiz,,,,,,,,,,
8733,Eschenbach SG,St. Gallen,SG,Schweiz,,,,,,,,,,
8734,Ermenswil,St. Gallen,SG,Schweiz,,,,,,,,,,
8735,Rüeterswil,St. Gallen,SG,Schweiz,,,,,,,,,,
8735,St. Gallenkappel,St. Gallen,SG,Schweiz,,,,,,,,,,
8737,Gommiswald,St. Gallen,SG,Schweiz,,,,,,,,,,
8738,Uetliburg SG,St. Gallen,SG,Schweiz,,,,,,,,,,
8739,Rieden SG,St. Gallen,SG,Schweiz,,,,,,,,,,
8750,Klöntal,Glarus,GL,Schweiz,,,,,,,,,,
8750,Glarus,Glarus,GL,Schweiz,,,,,,,,,,
8750,Riedern,Glarus,GL,Schweiz,,,,,,,,,,
8751,Urnerboden,Uri,UR,Schweiz,,,,,,,,,,
8752,Näfels,Glarus,GL,Schweiz,,,,,,,,,,
8753,Mollis,Glarus,GL,Schweiz,,,,,,,,,,
8754,Netstal,Glarus,GL,Schweiz,,,,,,,,,,
8755,Ennenda,Glarus,GL,Schweiz,,,,,,,,,,
8756,Mitlödi,Glarus,GL,Schweiz,,,,,,,,,,
8757,Filzbach,Glarus,GL,Schweiz,,,,,,,,,,
8758,Obstalden,Glarus,GL,Schweiz,,,,,,,,,,
8762,Schwändi b. Schwanden,Glarus,GL,Schweiz,,,,,,,,,,
8762,Sool,Glarus,GL,Schweiz,,,,,,,,,,
8762,Schwanden GL,Glarus,GL,Schweiz,,,,,,,,,,
8765,Engi,Glarus,GL,Schweiz,,,,,,,,,,
8766,Matt,Glarus,GL,Schweiz,,,,,,,,,,
8767,Elm,Glarus,GL,Schweiz,,,,,,,,,,
8772,Nidfurn,Glarus,GL,Schweiz,,,,,,,,,,
8773,Haslen GL,Glarus,GL,Schweiz,,,,,,,,,,
8774,Leuggelbach,Glarus,GL,Schweiz,,,,,,,,,,
8775,Luchsingen,Glarus,GL,Schweiz,,,,,,,,,,
8775,Hätzingen,Glarus,GL,Schweiz,,,,,,,,,,
8777,Diesbach GL,Glarus,GL,Schweiz,,,,,,,,,,
8777,Betschwanden,Glarus,GL,Schweiz,,,,,,,,,,
8782,Rüti GL,Glarus,GL,Schweiz,,,,,,,,,,
8783,Linthal,Glarus,GL,Schweiz,,,,,,,,,,
8784,Braunwald,Glarus,GL,Schweiz,,,,,,,,,,
8800,Thalwil,Zürich,ZH,Schweiz,,,,,,,,,,
8802,Kilchberg ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8803,Rüschlikon,Zürich,ZH,Schweiz,,,,,,,,,,
8804,Au ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8805,Richterswil,Zürich,ZH,Schweiz,,,,,,,,,,
8806,Bäch SZ,Schwyz,SZ,Schweiz,,,,,,,,,,
8807,Freienbach,Schwyz,SZ,Schweiz,,,,,,,,,,
8808,Pfäffikon SZ,Schwyz,SZ,Schweiz,,,,,,,,,,
8810,Horgen,Zürich,ZH,Schweiz,,,,,,,,,,
8815,Horgenberg,Zürich,ZH,Schweiz,,,,,,,,,,
8816,Hirzel,Zürich,ZH,Schweiz,,,,,,,,,,
8820,Wädenswil,Zürich,ZH,Schweiz,,,,,,,,,,
8824,Schönenberg ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8825,Hütten,Zürich,ZH,Schweiz,,,,,,,,,,
8832,Wilen b. Wollerau,Schwyz,SZ,Schweiz,,,,,,,,,,
8832,Wollerau,Schwyz,SZ,Schweiz,,,,,,,,,,
8833,Samstagern,Zürich,ZH,Schweiz,,,,,,,,,,
8834,Schindellegi,Schwyz,SZ,Schweiz,,,,,,,,,,
8835,Feusisberg,Schwyz,SZ,Schweiz,,,,,,,,,,
8836,Bennau,Schwyz,SZ,Schweiz,,,,,,,,,,
8840,Trachslau,Schwyz,SZ,Schweiz,,,,,,,,,,
8840,Einsiedeln,Schwyz,SZ,Schweiz,,,,,,,,,,
8841,Gross,Schwyz,SZ,Schweiz,,,,,,,,,,
8842,Unteriberg,Schwyz,SZ,Schweiz,,,,,,,,,,
8843,Oberiberg,Schwyz,SZ,Schweiz,,,,,,,,,,
8844,Euthal,Schwyz,SZ,Schweiz,,,,,,,,,,
8845,Studen SZ,Schwyz,SZ,Schweiz,,,,,,,,,,
8846,Willerzell,Schwyz,SZ,Schweiz,,,,,,,,,,
8847,Egg SZ,Schwyz,SZ,Schweiz,,,,,,,,,,
8849,Alpthal,Schwyz,SZ,Schweiz,,,,,,,,,,
8852,Altendorf,Schwyz,SZ,Schweiz,,,,,,,,,,
8853,Lachen SZ,Schwyz,SZ,Schweiz,,,,,,,,,,
8854,Siebnen,Schwyz,SZ,Schweiz,,,,,,,,,,
8854,Galgenen,Schwyz,SZ,Schweiz,,,,,,,,,,
8855,Wangen SZ,Schwyz,SZ,Schweiz,,,,,,,,,,
8856,Tuggen,Schwyz,SZ,Schweiz,,,,,,,,,,
8857,Vorderthal,Schwyz,SZ,Schweiz,,,,,,,,,,
8858,Innerthal,Schwyz,SZ,Schweiz,,,,,,,,,,
8862,Schübelbach,Schwyz,SZ,Schweiz,,,,,,,,,,
8863,Buttikon SZ,Schwyz,SZ,Schweiz,,,,,,,,,,
8864,Reichenburg,Schwyz,SZ,Schweiz,,,,,,,,,,
8865,Bilten,Glarus,GL,Schweiz,,,,,,,,,,
8866,Ziegelbrücke,Glarus,GL,Schweiz,,,,,,,,,,
8867,Niederurnen,Glarus,GL,Schweiz,,,,,,,,,,
8868,Oberurnen,Glarus,GL,Schweiz,,,,,,,,,,
8872,Weesen,St. Gallen,SG,Schweiz,,,,,,,,,,
8873,Amden,St. Gallen,SG,Schweiz,,,,,,,,,,
8874,Mühlehorn,Glarus,GL,Schweiz,,,,,,,,,,
8877,Murg,St. Gallen,SG,Schweiz,,,,,,,,,,
8878,Quinten,St. Gallen,SG,Schweiz,,,,,,,,,,
8880,Walenstadt,St. Gallen,SG,Schweiz,,,,,,,,,,
8881,Knoblisbühl,St. Gallen,SG,Schweiz,,,,,,,,,,
8881,Tscherlach,St. Gallen,SG,Schweiz,,,,,,,,,,
8881,Walenstadtberg,St. Gallen,SG,Schweiz,,,,,,,,,,
8882,Unterterzen,St. Gallen,SG,Schweiz,,,,,,,,,,
8883,Quarten,St. Gallen,SG,Schweiz,,,,,,,,,,
8884,Oberterzen,St. Gallen,SG,Schweiz,,,,,,,,,,
8885,Mols,St. Gallen,SG,Schweiz,,,,,,,,,,
8886,Mädris-Vermol,St. Gallen,SG,Schweiz,,,,,,,,,,
8887,Mels,St. Gallen,SG,Schweiz,,,,,,,,,,
8888,Heiligkreuz (Mels),St. Gallen,SG,Schweiz,,,,,,,,,,
8889,Plons,St. Gallen,SG,Schweiz,,,,,,,,,,
8890,Flums,St. Gallen,SG,Schweiz,,,,,,,,,,
8892,Berschis,St. Gallen,SG,Schweiz,,,,,,,,,,
8893,Flums Hochwiese,St. Gallen,SG,Schweiz,,,,,,,,,,
8894,Flumserberg Saxli,St. Gallen,SG,Schweiz,,,,,,,,,,
8895,Flumserberg Portels,St. Gallen,SG,Schweiz,,,,,,,,,,
8896,Flumserberg Bergheim,St. Gallen,SG,Schweiz,,,,,,,,,,
8897,Flumserberg Tannenheim,St. Gallen,SG,Schweiz,,,,,,,,,,
8898,Flumserberg Tannenbodenalp,St. Gallen,SG,Schweiz,,,,,,,,,,
8902,Urdorf,Zürich,ZH,Schweiz,,,,,,,,,,
8903,Birmensdorf ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8904,Aesch ZH,Zürich,ZH,Schweiz,,,,,,,,,,
8905,Islisberg,Aargau,AG,Schweiz,,,,,,,,,,
8905,Arni AG,Aargau,AG,Schweiz,,,,,,,,,,
8906,Bonstetten,Zürich,ZH,Schweiz,,,,,,,,,,
8907,Wettswil,Zürich,ZH,Schweiz,,,,,,,,,,
8908,Hedingen,Zürich,ZH,Schweiz,,,,,,,,,,
8909,Zwillikon,Zürich,ZH,Schweiz,,,,,,,,,,
8910,Affoltern am Albis,Zürich,ZH,Schweiz,,,,,,,,,,
8911,Rifferswil,Zürich,ZH,Schweiz,,,,,,,,,,
8912,Obfelden,Zürich,ZH,Schweiz,,,,,,,,,,
8913,Ottenbach,Zürich,ZH,Schweiz,,,,,,,,,,
8914,Aeugstertal,Zürich,ZH,Schweiz,,,,,,,,,,
8914,Aeugst am Albis,Zürich,ZH,Schweiz,,,,,,,,,,
8915,Hausen am Albis,Zürich,ZH,Schweiz,,,,,,,,,,
8916,Jonen,Aargau,AG,Schweiz,,,,,,,,,,
8917,Oberlunkhofen,Aargau,AG,Schweiz,,,,,,,,,,
8918,Unterlunkhofen,Aargau,AG,Schweiz,,,,,,,,,,
8919,Rottenschwil,Aargau,AG,Schweiz,,,,,,,,,,
8925,Ebertswil,Zürich,ZH,Schweiz,,,,,,,,,,
8926,Hauptikon,Zürich,ZH,Schweiz,,,,,,,,,,
8926,Uerzlikon,Zürich,ZH,Schweiz,,,,,,,,,,
8926,Kappel am Albis,Zürich,ZH,Schweiz,,,,,,,,,,
8932,Mettmenstetten,Zürich,ZH,Schweiz,,,,,,,,,,
8933,Maschwanden,Zürich,ZH,Schweiz,,,,,,,,,,
8934,Knonau,Zürich,ZH,Schweiz,,,,,,,,,,
8942,Oberrieden,Zürich,ZH,Schweiz,,,,,,,,,,
8951,Fahrweid,Zürich,ZH,Schweiz,,,,,,,,,,
8952,Schlieren,Zürich,ZH,Schweiz,,,,,,,,,,
8953,Dietikon,Zürich,ZH,Schweiz,,,,,,,,,,
8954,Geroldswil,Zürich,ZH,Schweiz,,,,,,,,,,
8955,Oetwil an der Limmat,Zürich,ZH,Schweiz,,,,,,,,,,
8956,Killwangen,Aargau,AG,Schweiz,,,,,,,,,,
8957,Spreitenbach,Aargau,AG,Schweiz,,,,,,,,,,
8962,Bergdietikon,Aargau,AG,Schweiz,,,,,,,,,,
8964,Rudolfstetten,Aargau,AG,Schweiz,,,,,,,,,,
8965,Berikon,Aargau,AG,Schweiz,,,,,,,,,,
8966,Oberwil-Lieli,Aargau,AG,Schweiz,,,,,,,,,,
8967,Widen,Aargau,AG,Schweiz,,,,,,,,,,
9000,St. Gallen,St. Gallen,SG,Schweiz,,,,,,,,,,
9007,St. Gallen,St. Gallen,SG,Schweiz,,,,,,,,,,
9008,St. Gallen,St. Gallen,SG,Schweiz,,,,,,,,,,
9010,St. Gallen,St. Gallen,SG,Schweiz,,,,,,,,,,
9011,St. Gallen,St. Gallen,SG,Schweiz,,,,,,,,,,
9012,St. Gallen,St. Gallen,SG,Schweiz,,,,,,,,,,
9014,St. Gallen,St. Gallen,SG,Schweiz,,,,,,,,,,
9015,St. Gallen,St. Gallen,SG,Schweiz,,,,,,,,,,
9016,St. Gallen,St. Gallen,SG,Schweiz,,,,,,,,,,
9030,Abtwil SG,St. Gallen,SG,Schweiz,,,,,,,,,,
9032,Engelburg,St. Gallen,SG,Schweiz,,,,,,,,,,
9033,Untereggen,St. Gallen,SG,Schweiz,,,,,,,,,,
9034,Eggersriet,St. Gallen,SG,Schweiz,,,,,,,,,,
9035,Grub AR,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9036,Grub SG,St. Gallen,SG,Schweiz,,,,,,,,,,
9037,Speicherschwendi,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9038,Rehetobel,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9042,Speicher,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9043,Trogen,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9044,Wald AR,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9050,Appenzell Eggerstanden,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9050,Appenzell Enggenhütten,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9050,Appenzell Meistersrüte,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9050,Appenzell Steinegg,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9050,Appenzell Schlatt,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9050,Appenzell,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9052,Niederteufen,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9053,Teufen AR,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9054,Haslen AI,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9055,Bühler,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9056,Gais,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9057,Schwende,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9057,Wasserauen,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9057,Weissbad,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9058,Brülisau,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9062,Lustmühle,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9063,Stein AR,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9064,Hundwil,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9100,Herisau,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9103,Schwellbrunn,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9104,Waldstatt,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9105,Schönengrund,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9107,Urnäsch,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9108,Gontenbad,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9108,Jakobsbad,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9108,Gonten,Appenzell Innerrhoden,AI,Schweiz,,,,,,,,,,
9112,Schachen b. Herisau,Appenzell Ausserrhoden,AR,Schweiz,,,,,,,,,,
9113,Degersheim,St. Gallen,SG,Schweiz,,,,,,,,,,
9114,Hoffeld,St. Gallen,SG,Schweiz,,,,,,,,,,
9115,Dicken,St. Gallen,SG,Schweiz,,,,,,,,,,
9116,Wolfertswil,St. Gallen,SG,Schweiz,,,,,,,,,,
9122,Ebersol,St. Gallen,SG,Schweiz,,,,,,,,,,
9122,Mogelsberg,St. Gallen,SG,Schweiz,,,,,,,,,,
9123,Nassen,St. Gallen,SG,Schweiz,,,,,,,,,,
9125,Brunnadern,St. Gallen,SG,Schweiz,,,,,,,,,,
9126,Necker,St. Gallen,SG,Schweiz,,,,,,,,,,
9127,St. Peterzell,St. Gallen,SG,Schweiz,,,,,,,,,,
